Well,FSC_A,FSC_W,SSC_A,PVR_PECy7,ANXA1_APC,CD51_FITC,CD168_700,Zombie,CD41_APCH7,MICB_PE,CD42_BV605,Colony,Plate 
E21,"85,331","110,519","38,891","3,097",163,824,354,706,"5,514",193,755,N,6
E22,"98,420","143,621","72,604",271,-626,243,-61,-290,"10,812",8,"13,158",N,6
E23,"184,540","190,178","75,506","2,339",-329,937,36,750,"14,337",245,"2,129",N,6
E24,"119,302","133,767","59,386","1,904",-622,336,74,121,"13,472",212,"6,113",N,6
F1,"123,959","149,930","64,860",793,-358,654,-20,-47,"14,133",124,"19,435",N,6
F2,"112,268","121,412","29,360","1,982",-228,282,-59,174,"6,915",44,"4,443",N,6
F3,"146,184","151,367","34,672","2,927",-9,490,-115,178,"9,299",181,"1,420",N,6
F4,"135,142","144,105","31,108","3,146",-549,508,73,37,"10,947",181,"5,495",N,6
F5,"102,245","120,473","22,467","4,282",-190,423,52,198,"5,982",391,514,N,6
F6,"136,928","173,425","66,988","5,921","-1,988",918,-50,430,"41,615",688,"8,285",N,6
F7,"80,408","108,515","52,025","1,432",-37,580,-73,617,"4,549",141,585,N,6
F8,"118,882","125,387","52,195",880,-654,605,0,-57,"16,952",120,"9,910",N,6
F9,"91,084","116,603","26,658","4,069",-203,376,20,168,"5,797",-69,812,N,6
F10,"111,575","145,414","74,832","2,737",-192,551,85,386,"6,723",201,"1,402",N,6
F11,"131,595","132,093","27,526","3,205",-336,780,62,233,"12,215",355,"1,150",N,6
F12,"125,157","131,036","32,605","1,234",-537,362,-17,-28,"13,831",131,"5,545",N,6
F13,"124,426","142,030","89,372",897,-22,"1,331",66,687,"7,969",479,"1,301",N,6
F14,"99,027","112,706","41,349","1,407",-8,433,125,432,"3,522",255,531,N,6
F15,"180,389","197,464","31,529","4,430",-219,531,1,140,"6,934",-262,"7,774",N,6
F16,"199,022","218,327","61,130","8,405",-622,"1,132",281,134,"20,289","1,121","7,287",Y,6
F17,"128,582","136,796","26,568","4,564",-462,451,-29,135,"10,010",136,"2,616",N,6
F18,"133,626","149,086","28,091","2,606",-544,563,44,77,"12,079",-120,"5,474",N,6
F19,"117,430","146,330","54,771","3,509",-579,429,230,-357,"14,336",9,"20,255",N,6
F20,"143,609","146,872","45,196",543,-103,526,-17,132,"1,943",168,"6,354",N,6
F21,"132,249","163,823","108,092","9,989",-647,"1,071",505,41,"24,195",79,"21,503",N,6
F22,"105,633","157,924","39,092","6,467",-355,547,152,280,"9,596",-123,482,Y,6
F23,"133,670","133,721","33,206","2,980",-35,761,87,212,"5,039","1,142","4,556",N,6
F24,"149,308","162,561","53,947","2,000",-408,880,75,442,"13,288",924,"2,702",N,6
G1,"95,584","111,221","35,316","1,884",-46,488,26,398,"3,301",192,471,N,6
G2,"106,437","144,716","77,962","1,393",-56,935,10,992,"8,780",545,"3,261",N,6
G3,"109,410","140,928","53,685","3,929",-482,583,-116,-221,"17,253",164,"14,702",N,6
G4,"112,402","122,836","26,007","1,444",-266,623,35,136,"7,367",469,"2,232",N,6
G5,"125,033","134,569","47,371","1,892",-50,594,250,515,"11,579","1,726","1,324",Y,6
G6,"130,665","166,054","50,083","7,934",-146,877,-2,476,"8,017",-160,510,N,6
G7,"92,774","136,578","37,930","2,777",-466,472,4,96,"10,906",355,"2,818",N,6
G8,"116,242","143,986","49,784","2,247",-427,623,38,155,"11,115",320,"6,332",N,6
G9,"118,209","129,133","39,054","1,802",-99,703,73,198,"5,963",274,"2,552",N,6
G10,"109,436","126,723","26,011","3,168",-412,234,-35,-328,"10,024",212,"11,722",N,6
G11,"106,743","146,706","37,553","3,025",-176,644,181,-104,"15,671",642,"15,801",N,6
G12,"91,851","124,000","22,877","3,278",-281,494,43,169,"6,283",62,115,N,6
G13,"111,857","132,569","34,099","2,453",-182,690,36,424,"8,452",414,526,N,6
G14,"111,721","127,920","27,051","3,100",-188,751,26,244,"6,010",216,"1,369",Y,6
G15,"112,703","130,959","25,472","2,377",-267,688,109,150,"6,781",27,"2,123",N,6
G16,"120,931","157,371","59,425","5,910",-407,"1,022",190,593,"11,972",717,724,N,6
G17,"96,293","113,005","17,769",694,-364,555,-70,169,"9,123",271,"1,585",N,6
G18,"92,042","100,877","26,055","2,985",-17,241,-18,197,"2,013",361,490,N,6
G19,"149,992","179,400","56,875","3,571",-895,896,-11,133,"20,567",445,"9,564",N,6
G20,"103,183","121,326","29,109","2,403",-647,478,-21,288,"15,962",269,"1,721",N,6
G21,"100,796","112,826","23,221","2,088",-187,397,-10,47,"7,597",338,"2,144",N,6
G22,"158,373","171,476","53,151","1,153",-526,589,65,294,"12,240",193,"5,173",N,6
G23,"115,868","139,844","65,132","2,043",-764,863,76,394,"17,560",223,"3,020",N,6
G24,"136,223","150,292","45,161","7,767",-588,"1,312",-39,436,"16,002",761,"1,065",N,6
H1,"86,271","139,202","35,332","3,113",-334,778,-15,200,"10,005","1,542","4,051",N,6
H2,"111,013","139,640","26,499","3,169",-223,393,28,43,"8,015",362,"5,765",Y,6
H3,"110,540","111,376","34,799","3,276",9,526,-108,406,"5,187",-26,"1,092",Y,6
H4,"85,249","125,134","25,040","2,792",-375,404,137,66,"8,370",692,"2,369",Y,6
H5,"109,828","129,139","51,420","2,762",-8,726,38,692,"3,537",298,829,N,6
H6,"75,927","94,383","20,234",232,-155,238,36,222,"3,413",23,232,N,6
H7,"149,552","163,850","61,779","3,341",-89,838,159,978,"6,274",530,"1,049",N,6
H8,"97,288","130,351","36,982","3,104",-299,647,-78,664,"7,637",145,792,N,6
H9,"107,727","137,621","70,197","2,395",-498,801,-26,566,"12,179",300,"4,706",N,6
H10,"115,483","121,645","20,475","3,838",-69,305,-22,180,"3,590",30,209,N,6
H11,"128,278","143,763","36,226","3,371",-431,697,-7,180,"11,928",-11,"3,705",Y,6
H12,"120,562","165,586","90,384","2,410",-171,"1,044",44,"1,389","9,944",399,"1,312",N,6
H13,"113,823","131,108","22,435","2,133",-392,496,58,177,"9,599",186,676,N,6
H14,"128,612","137,070","32,927","4,108","-1,358",848,167,71,"31,752",-140,"8,903",N,6
H15,"97,947","105,210","17,272","1,356",-400,309,182,-128,"9,928",-47,"6,061",N,6
H16,"100,208","129,357","30,300","3,566","-1,145",471,17,-8,"25,347",141,"4,353",N,6
H17,"168,753","184,139","57,408","4,439",-517,"1,070",141,505,"14,834",493,"1,005",N,6
H18,"177,894","194,802","61,935","5,822",-544,997,219,243,"17,461",763,"8,945",Y,6
H19,"157,231","154,542","37,659","1,510",-332,647,1,236,"10,551",239,"3,489",N,6
H20,"92,990","121,484","26,725","2,898",-182,291,53,131,"4,052",8,764,N,6
H21,"114,523","128,991","27,941","3,426",-212,323,53,84,"7,034",260,412,N,6
H22,"108,268","123,387","29,125","3,737",-437,459,-38,262,"13,571",580,403,N,6
H23,"116,857","138,946","27,696","3,246",-323,326,114,-28,"10,073",901,"8,759",N,6
H24,"139,448","152,162","43,926","3,965",-636,"1,538",379,604,"16,538",-16,"2,481",N,6
I1,"97,397","123,193","29,094","1,987",-232,454,10,155,"8,694",415,"4,622",N,6
I2,"105,503","114,121","23,495","2,956",-302,496,27,183,"8,954",19,942,Y,6
I3,"106,216","128,628","27,263","2,912",-33,625,36,583,"4,494",222,"1,504",Y,6
I4,"109,543","142,206","49,071",804,-435,655,-10,138,"15,219",203,"7,189",N,6
I5,"120,815","140,373","30,907","5,270",-157,757,97,132,"6,779",199,"1,880",N,6
I6,"127,311","135,224","42,520","1,523",-297,460,87,299,"8,577",558,"3,051",N,6
I7,"118,705","129,352","28,601","4,211",-159,718,25,405,"5,533",-52,467,N,6
I8,"142,480","154,718","100,604","4,839",-454,"1,712",80,"1,083","15,965","1,550","1,365",N,6
I9,"206,480","222,341","48,991",390,-339,552,80,172,"9,438",195,"7,071",N,6
I10,"101,093","138,369","30,968","3,903",-395,650,74,208,"12,100",1,"2,155",N,6
I11,"162,792","170,304","69,200","4,829",-899,846,245,279,"30,828",-32,"12,767",N,6
I12,"160,637","184,495","51,368","3,832",-301,985,-42,212,"11,332",587,"5,757",N,6
I13,"152,147","162,967","25,130","1,540",-322,467,209,6,"6,865",-196,"5,240",N,6
I14,"113,980","130,994","30,647","1,991",-470,483,96,158,"13,150",151,"6,024",N,6
I15,"110,210","128,115","29,055","3,273",-568,888,-118,280,"14,771",48,"5,899",Y,6
I16,"117,466","145,853","82,301","1,615",113,"1,138",35,"1,201","2,731",613,"1,631",N,6
I17,"125,581","128,104","43,754","4,916",-140,611,150,395,"6,734",775,844,N,6
I18,"120,328","135,309","34,795","1,833",-308,605,29,511,"8,403",35,"1,721",N,6
I19,"130,192","146,411","33,135","2,997",-383,524,319,-412,"12,595",-52,"19,819",N,6
I20,"109,722","128,049","36,824","5,269",-371,539,97,275,"10,733",-239,475,N,6
I21,"89,728","115,766","26,872","3,383",-701,478,32,156,"13,922",9,245,Y,6
I22,"130,342","134,224","67,704","2,143",-700,751,129,615,"19,684",278,"2,922",N,6
I23,"119,677","151,596","59,259","5,915",-575,952,120,-195,"15,009",529,"14,263",N,6
I24,"115,577","146,892","76,992",763,-524,419,56,-426,"13,090",264,"26,828",N,6
J1,"134,505","138,920","59,789","3,304",-602,773,-52,584,"16,349",73,"1,541",N,6
J2,"175,619","198,955","46,332","1,997",-502,622,245,277,"14,761",715,"6,810",N,6
J3,"111,877","140,233","37,899","5,706",-152,526,29,301,"4,101",-157,397,N,6
J4,"126,992","130,472","40,361","3,529",-210,712,69,279,"6,504",431,545,Y,6
J5,"115,505","140,233","36,717","3,286",-239,651,36,317,"10,901","1,096",506,N,6
J6,"107,865","120,293","34,045","2,553",112,345,403,373,"3,693",32,411,N,6
J7,"104,882","135,709","44,929","6,228",-292,355,130,56,"8,893",208,"9,466",N,6
J8,"99,742","116,910","26,296","3,536",-228,238,97,132,"5,153",77,127,N,6
J9,"104,644","143,640","71,083","3,657",5,"1,496",78,842,"2,084",690,786,Y,6
J10,"141,730","145,742","38,092","2,000",-353,459,181,-312,"11,338",234,"20,582",N,6
J11,"84,295","106,615","24,288","2,950",-703,664,58,139,"15,037",351,"2,095",N,6
J12,"96,539","126,738","21,364","3,528",-368,623,39,155,"8,365",509,"2,124",N,6
J13,"164,150","181,989","76,945","8,941","-1,046",984,-86,194,"21,092",22,"10,495",N,6
J14,"191,291","203,424","47,911","6,770",-154,657,-10,339,"6,607",626,897,N,6
J15,"122,775","139,788","33,457","1,649",-539,548,7,266,"11,482",475,"2,010",N,6
J16,"150,499","159,621","64,579","1,562",-475,945,108,760,"17,510",559,"10,836",N,6
J17,"111,302","128,704","52,505","3,038",-308,712,-107,545,"9,202",329,625,N,6
J18,"101,623","116,604","22,900","3,463",-310,292,0,151,"7,322",302,418,N,6
J19,"89,030","104,390","25,475","3,589",20,547,41,327,"1,756",110,359,N,6
J20,"138,027","141,174","25,021","3,358",-31,606,176,274,318,242,357,N,6
J21,"139,238","137,582","93,811","5,146",-931,"1,283",52,531,"24,130",-129,"16,520",N,6
J22,"87,000","117,511","25,088","4,201",-336,480,58,519,"6,119",-155,468,N,6
J23,"102,537","144,659","41,692","2,368",-560,487,16,18,"13,914",551,"9,094",N,6
J24,"96,392","118,529","84,469","1,266",34,"1,025",-13,911,"5,222",507,910,N,6
K1,"99,055","117,535","30,348","1,040",344,343,272,171,92,316,654,N,6
K2,"121,867","148,371","56,954","2,398",-489,662,86,489,"10,643",85,"3,714",N,6
K3,"108,952","112,878","21,926","1,741",-200,264,123,23,"7,169",168,"2,256",Y,6
K4,"91,710","107,481","14,603","2,577",-98,217,-53,111,"2,535",26,143,N,6
K5,"109,136","114,768","25,040","2,187",-485,654,-19,80,"12,006",230,"4,408",N,6
K6,"105,808","161,029","42,297","4,489",-434,598,117,237,"14,720",994,"4,920",N,6
K7,"85,949","107,301","45,285","1,999",55,653,53,733,"1,273",232,671,N,6
K8,"95,859","114,164","26,402","2,645",-276,580,-26,200,"8,154",96,"2,100",N,6
K9,"98,903","119,685","51,616","1,242",-513,497,311,458,"15,311",-207,"6,461",N,6
K10,"126,865","129,414","26,930","2,249",-174,434,26,24,"4,746",103,"5,310",N,6
K11,"132,394","145,854","28,184","2,789",-463,561,29,-89,"9,907",258,"8,014",N,6
K12,"115,871","127,653","27,096","2,184",-401,437,107,361,"10,870",422,537,N,6
K13,"138,413","140,044","33,645","3,008",-148,462,395,83,"7,644",156,"6,731",N,6
K14,"87,975","111,339","41,728","1,097",-163,609,-23,396,"6,898",327,729,N,6
K15,"101,729","123,067","23,921","1,743",-226,453,109,-150,"9,331",723,"10,756",N,6
K16,"109,517","126,747","35,056","2,044",-333,269,49,-46,"9,205",236,"7,881",N,6
K17,"110,343","133,082","43,782","2,097",119,883,-17,824,408,651,"2,577",N,6
K18,"123,506","132,326","35,740","1,444",-425,866,81,367,"11,012",251,395,N,6
K19,"144,902","146,766","35,022","6,078",-398,633,34,165,"13,802",-63,"1,700",N,6
K20,"130,454","136,083","27,702","2,368",-22,415,-92,277,"4,458",37,293,N,6
K21,"98,057","113,514","36,022","2,079",-194,672,-16,748,"7,616",507,"1,316",N,6
K22,"120,728","136,086","40,180","1,772",-88,792,194,655,"7,492",73,984,N,6
K23,"114,334","128,814","28,060","2,290",-200,334,216,145,"5,344",511,559,N,6
K24,"109,718","122,387","23,850","2,726",-48,791,45,202,"6,459",87,671,N,6
L1,"107,608","116,187","25,893","3,205","-1,485",294,-134,-287,"33,049",-269,"11,467",N,6
L2,"113,054","120,760","44,233","1,363",-998,240,134,-250,"14,994",33,"7,523",N,6
L3,"123,663","154,841","48,894","3,612",-555,615,-17,396,"13,796",695,"3,705",N,6
L4,"112,387","118,933","21,262","1,831",40,269,76,211,118,203,317,N,6
L5,"108,142","113,500","27,304","2,446",928,291,260,309,"2,938",232,392,N,6
L6,"99,839","135,380","51,200","1,235",-275,682,34,516,"8,069",232,"3,227",N,6
L7,"158,353","169,216","63,357","6,557",-819,690,50,231,"21,766",-205,"5,873",N,6
L8,"105,637","122,594","17,647","1,593",-116,322,-59,199,"4,393",98,657,N,6
L9,"101,003","117,189","21,915","1,862",-198,493,-31,186,"5,804",202,193,N,6
L10,"87,708","122,327","28,658","3,303",-543,525,-21,148,"13,788",28,443,N,6
L11,"107,868","120,949","28,270","1,782",-49,353,61,228,"2,750",284,198,N,6
L12,"91,260","114,092","23,946","2,750",-371,238,38,68,"9,727",-130,"5,882",Y,6
L13,"113,046","125,974","19,887","2,207",-569,293,52,99,"12,870",428,429,N,6
L14,"109,623","127,416","33,800","4,652",-297,586,55,277,"11,002",216,"1,720",N,6
L15,"117,867","119,095","22,911","3,142",-354,452,64,2,"7,970",305,"3,843",N,6
L16,"98,384","127,153","28,532","2,100",-239,406,-68,218,"6,980",84,290,N,6
L17,"135,450","157,302","65,794","3,276",-695,755,-70,479,"16,614",140,"6,644",N,6
L18,"115,682","136,927","37,920","5,041",232,484,44,609,"2,898",615,606,N,6
L19,"128,821","147,757","48,325","2,017",-815,345,217,-706,"22,333",787,"26,967",N,6
L20,"92,740","137,284","36,057","3,853",-98,654,-19,250,"4,893",582,305,N,6
L21,"110,137","128,945","43,305","3,151",-332,455,9,166,"9,999",381,"6,281",N,6
L22,"106,763","157,571","38,158","5,006",-259,371,151,266,"8,588",334,"1,321",N,6
L23,"144,248","157,673","39,734","4,256",-492,616,-54,277,"15,223",4,"1,217",N,6
L24,"122,766","132,590","31,708","1,518",-179,377,-147,-546,"5,373",11,"20,119",N,6
M1,"124,272","137,591","40,054","1,822",-426,332,49,344,"8,762",464,"1,416",N,6
M2,"111,732","138,077","37,661","3,700",-392,893,112,302,"11,433",36,434,N,6
M3,"102,487","116,057","22,577","2,761",-258,481,18,253,"5,858",327,361,Y,6
M4,"114,012","133,972","26,067","3,580",-503,468,-18,282,"12,724",360,536,N,6
M5,"119,402","133,114","56,388","1,455",-208,535,-16,288,"7,153",295,"3,006",N,6
M6,"103,314","118,294","31,920","1,500",-464,453,19,52,"12,598",395,"2,731",N,6
M7,"83,925","134,251","41,071","3,051",-531,141,144,"-1,293","9,415",356,"40,350",N,6
M8,"102,881","125,575","40,179","3,259",-389,794,67,402,"8,691",295,396,N,6
M9,"168,445","178,155","96,617","8,182",-608,"1,762",214,923,"29,717",995,"7,415",N,6
M10,"87,707","131,664","69,474","1,914",-43,608,194,735,"5,423",450,"4,573",N,6
M11,"146,259","167,372","71,146","4,589",-423,693,128,-208,"14,925",204,"23,198",Y,6
M12,"117,363","130,797","27,069","2,187",-294,713,-41,232,"10,525",559,"1,972",N,6
M13,"93,617","105,393","28,398","1,318",-44,492,105,252,"3,269",545,281,N,6
M14,"106,497","117,512","22,606","1,793",-322,374,39,117,"6,162",555,"4,565",Y,6
M15,"182,640","200,881","58,242","2,337",-126,486,77,512,"6,139",242,660,N,6
M16,"113,438","146,853","39,318","3,442",-51,720,-146,147,"5,454",322,"3,617",N,6
M17,"97,089","112,399","20,915","2,228",-377,264,91,130,"8,013",92,"3,292",N,6
M18,"84,606","106,669","27,855",409,-158,418,-18,250,"5,822",362,"2,310",N,6
M19,"111,242","127,883","20,545","1,508",-448,257,91,-122,"8,767",164,"7,272",N,6
M20,"140,571","149,318","30,911","4,668",-139,252,70,130,"3,550",79,160,N,6
M21,"105,101","118,958","22,864","2,455",-346,359,23,-111,"9,023",102,"5,386",N,6
M22,"75,573","92,721","16,476","1,631",-466,397,-39,198,"12,101",232,"1,026",N,6
M23,"162,065","161,631","44,763","4,559",-510,467,-9,141,"14,371",-118,"6,578",N,6
M24,"85,641","102,515","28,557","2,585",-309,520,177,112,"8,115",244,"1,634",N,6
N1,"103,545","116,448","33,291","2,795",-250,753,3,511,"5,812",-35,618,N,6
N2,"101,871","111,648","21,741","3,723",-259,408,45,50,"7,880",328,"3,151",N,6
N3,"96,504","122,472","28,901","4,187",-149,828,"3,835",226,"9,758",681,"1,991",N,6
N4,"117,683","129,780","38,608","3,223",-69,318,19,229,"3,790",110,707,N,6
N5,"106,496","134,083","30,848","2,914",-562,653,79,64,"14,166",583,"5,100",Y,6
N6,"135,654","155,445","52,220","4,127",-258,621,-34,414,"9,897",175,"5,815",N,6
N7,"116,934","123,777","37,740","3,439",-698,680,141,328,"16,120",-7,"5,972",N,6
N8,"110,238","135,382","46,417","1,229",-440,334,-19,-257,"11,619",-75,"19,135",N,6
N9,"125,730","129,048","25,609","2,415",-121,804,39,234,"4,143",380,579,N,6
N10,"113,288","120,885","23,200","2,551",-88,294,5,170,"4,064",-5,928,N,6
N11,"101,944","117,069","26,962","2,728",119,410,0,170,"12,705",134,833,N,6
N12,"85,304","127,438","54,795","2,829",-116,861,311,611,"5,601",597,844,N,6
N13,"87,158","131,207","63,170","2,696",-198,799,-6,745,"7,284",358,701,N,6
N14,"113,840","141,600","46,505","1,412",-422,309,-104,-703,"11,141",279,"25,579",N,6
N15,"98,634","127,313","48,110","4,989",-317,727,722,675,"16,691",935,"2,690",Y,6
N16,"97,692","113,421","21,354","2,992",-156,312,81,147,"4,899",498,754,N,6
N17,"123,473","148,776","32,498","2,607",-426,709,118,98,"10,757",455,"7,469",N,6
N18,"144,823","157,482","39,532","3,026",-54,426,70,320,"4,167",197,496,N,6
N19,"90,257","122,890","71,548","1,259",-104,"1,074",116,998,"4,543",604,872,N,6
N20,"128,267","146,621","34,339","4,111",-589,"1,195",15,241,"11,680",-69,355,N,6
N21,"119,546","130,054","27,153","3,863",-68,271,-4,245,"4,285",-125,291,N,6
N22,"112,194","131,569","22,107","2,623",-459,219,-56,130,"10,723",-133,"2,525",N,6
N23,"124,358","145,907","34,044","6,844",-313,879,101,129,"9,270",42,"4,849",N,6
N24,"90,289","126,206","40,634","1,851",-408,404,5,57,"10,462",218,"7,185",N,6
O1,"98,463","112,027","29,645","2,871",-309,235,73,-34,"8,257",10,"7,821",N,6
O2,"97,251","125,064","34,402","2,697",-539,373,73,-215,"10,946",163,"12,392",N,6
O3,"118,194","144,987","41,998","1,816",-538,557,13,189,"18,347",485,"4,486",N,6
O4,"106,170","123,823","25,272","4,027",-215,796,265,160,"10,533",-71,"2,896",N,6
O5,"130,259","134,258","51,131","2,951",-601,473,-93,-338,"11,658",-189,"11,669",N,6
O6,"116,631","118,947","34,911","3,628",-378,587,118,218,"9,332","1,131",692,N,6
O7,"119,265","136,462","77,187","1,284",-396,772,156,677,"8,355",483,"6,269",N,6
O8,"107,708","113,005","29,599","2,243",-30,"1,032",-39,262,"12,840",140,"2,478",N,6
O9,"140,232","132,853","28,616","2,476",-437,454,159,-87,"12,315",-184,"10,570",N,6
O10,"133,262","140,711","25,144","2,265",-371,397,-49,-56,"8,434",-67,"5,730",N,6
O11,"135,695","137,772","38,177","1,541",-437,579,40,131,"15,498",-6,"6,766",N,6
O12,"96,667","122,779","33,305","1,639",-248,568,194,522,"7,080",294,682,N,6
O13,"98,607","114,268","28,447","2,917",-240,426,89,365,"7,274",471,602,N,6
O14,"83,641","105,008","26,296","1,300",-5,335,-16,235,"3,516",339,312,N,6
O15,"136,755","164,865","63,446",476,-512,141,91,"-1,039","14,254",-664,"42,032",N,6
O16,"118,983","120,537","30,128","2,762",-217,311,89,315,"5,074",215,320,N,6
O17,"106,502","159,895","91,542","3,764",-314,682,26,175,"10,641",21,"4,537",N,6
O18,"96,576","114,159","25,365","2,074",-98,260,-17,-28,"2,771",-53,"2,863",N,6
